,original,group,n_neurons
71,"Caudoputamen- intermediate, dorsolateral, intermedial dorsal",DLS,1
72,"Caudoputamen- rostral, lateral, lateral strip",DLS,1
73,"Caudoputamen- caudal, dorsal, dorsomedial",DMS,1
74,"Caudoputamen- caudal, dorsal",DMS,1
75,"Caudoputamen- intermediate, dorsomedial, central dorsal",DMS,1
76,"Caudoputamen- intermediate, dorsomedial, dorsal tip",DMS,1
77,"Caudoputamen- intermediate, dorsomedial, dorsolateral",DMS,1
78,"Caudoputamen- intermediate, dorsomedial, intermedial",DMS,1
79,Caudoputamen- rostral extreme,DMS,1
80,"Caudoputamen- rostral, intermediate, dorsal",DMS,1
81,"Caudoputamen- rostral, medial",DMS,1
82,"Caudoputamen- caudal, intermediate, ventrolateral",VPS,1
83,"Caudoputamen- caudal, intermediate, ventromedial",VPS,1
84,"Caudoputamen- intermediate, ventrolateral, central ventrolateral",VPS,1
85,"Caudoputamen- intermediate, ventrolateral, intermedial ventral",VPS,1
86,"Caudoputamen- intermediate, ventrolateral, ventral",VPS,1
87,"Caudoputamen- intermediate, ventrolateral, ventral tip",VPS,1
88,"Caudoputamen- intermediate, ventromedial, central ventromedial",VPS,1
89,"Caudoputamen- intermediate, ventromedial, ventral",VPS,1
90,"Caudoputamen- intermediate, ventromedial, ventromedial",VPS,1
91,"Caudoputamen- rostral, intermediate, ventral",VPS,1
92,"Caudoputamen- rostra,l lateral, ventromedial",VPS,1
93,Striatum ventral region,VPS,1
94,"Accumbens nucleus, core region",NAcc,1
95,"Accumbens nucleus, shell region",NAcc,1
96,"Lateral accumbens, shell region",NAcc,1
97,FS,VP,1
98,MA,VP,1
99,PAL,VP,1
100,SI,VP,1
101,Ventral pallidum,VP,1
102,GPe,GPe,1
103,GPi,GPi,1
104,MB,MB,1
105,SNr,SNr,1
106,AON,Olfactory,1
107,"Dorsal tenia tecta, layer 1",Olfactory,1
108,"Dorsal tenia tecta, layer 4",Olfactory,1
109,MOB,Olfactory,1
110,OLF,Olfactory,1
111,OT,Olfactory,1
112,TTd,Olfactory,1
113,TTv,Olfactory,1
114,PIR,Olfactory,1
115,Olfactory tubercle 3,Olfactory,1
116,IA,Amygdala,1
117,BMAa,Amygdala,1
118,BST,Amygdala,1
119,CEAc,Amygdala,1
120,CEAl,Amygdala,1
121,CEAm,Amygdala,1
122,COAa,Amygdala,1
123,Extension of the amygdala,Amygdala,1
124,"Interstitial nucleus of the posterior limb of the anterior commissure, lateral part",Amygdala,1
125,"Interstitial nucleus of the posterior limb of the anterior commissure, medial part",Amygdala,1
126,MEA,Amygdala,1
127,AAA,Amygdala,1
128,LSr,Septum,1
129,LSv,Septum,1
130,"Lateral septal nucleus, dorsal part",Septum,1
131,"Lateral septal nucleus, intermediate part",Septum,1
132,MS,Septum,1
133,Medial septal nucleus,Septum,1
134,LD,Thalamus,1
135,RT,Thalamus,1
136,VAL,Thalamus,1
137,VPL,Thalamus,1
138,VPM,Thalamus,1
139,AV,Thalamus,1
140,LGd-co,Thalamus,1
141,LP,Thalamus,1
142,MD,Thalamus,1
143,PF,Thalamus,1
144,TH,Thalamus,1
145,CL,Thalamus,1
146,AHN,Hypothalamus,1
147,HY,Hypothalamus,1
148,LHA,Hypothalamus,1
149,LPO,Hypothalamus,1
150,MPN,Hypothalamus,1
151,MPO,Hypothalamus,1
152,PS,Hypothalamus,1
153,PeF,Hypothalamus,1
154,AVPV,Hypothalamus,1
155,ZI,ZI,1
156,STN,STN,1
157,Claustrum,Claustrum,1
158,CLA,Other,1
159,AId6a,Other,1
160,"Dysgranular insular cortex, layer 6b",Other,1
161,"Granular insular cortex, layer 6b",Other,1
162,GU5,Other,1
163,GU6a,Other,1
164,Intermediate endopiriform claustrum,Other,1
165,Dorsal endopiriform nucleus,Other,1
166,EPd,Other,1
167,CA3,Other,1
168,DG-mo,Other,1
169,NDB,Pallidum,1
170,Nucleus of the horizontal limb of the diagonal band,Pallidum,1
171,Navicular nucleus of the basal forebrain,Pallidum,1
172,Nucleus of the vertical limb of the diagonal band,Pallidum,1
173,aco,Other,1
174,act,Other,1
175,"anterior commissure, anterior part",Other,1
176,ccb,Other,1
177,ccg,Other,1
178,chpl,Other,1
179,cing,Other,1
180,corpus callosum,Other,1
181,em,Other,1
182,external capsule,Other,1
183,fa,Other,1
184,fiber tracts,Other,1
185,forceps minor of the corpus callosum,Other,1
186,fx,Other,1
187,genu of the corpus callosum,Other,1
188,int,Other,1
189,lateral ventricle,Other,1
190,root,Other,1
191,scwm,Other,1
192,SEZ,Other,1
193,VL,Other,1
194,alv,Other,1
195,fi,Other,1
196,ml,Other,1
197,or,Other,1
